Date,Adj Close
2011-02-23,104.74755859375
2011-02-24,104.67556762695312
2011-02-25,105.79486846923828
2011-02-28,106.4504165649414
2011-03-01,104.67556762695312
2011-03-02,104.89944458007812
2011-03-03,106.70629119873047
2011-03-04,105.90679168701172
2011-03-07,105.0753173828125
2011-03-08,105.99474334716797
2011-03-09,105.8427963256836
2011-03-10,103.88408660888672
2011-03-11,104.60363006591797
2011-03-14,103.97205352783203
2011-03-15,102.78080749511719
2011-03-16,100.87808227539062
2011-03-17,102.21318817138672
2011-03-18,102.5849609375
2011-03-21,104.17481231689453
2011-03-22,103.8134536743164
2011-03-23,104.11056518554688
2011-03-24,105.10625457763672
2011-03-25,105.42741394042969
2011-03-28,105.17046356201172
2011-03-29,105.8770751953125
2011-03-30,106.60772705078125
2011-03-31,106.4632339477539
2011-04-01,106.9128646850586
2011-04-04,107.00120544433594
2011-04-05,106.98514556884766
2011-04-06,107.32238006591797
2011-04-07,107.04936218261719
2011-04-08,106.67999267578125
2011-04-11,106.35884094238281
2011-04-12,105.56390380859375
2011-04-13,105.55587005615234
2011-04-14,105.63616180419922
2011-04-15,106.02159881591797
2011-04-18,104.83320617675781
2011-04-19,105.4354019165039
2011-04-20,106.87273406982422
2011-04-21,107.41871643066406
2011-04-25,107.3062973022461
2011-04-26,108.229736328125
2011-04-27,108.93627166748047
2011-04-28,109.28961944580078
2011-04-29,109.5465316772461
2011-05-02,109.37791442871094
2011-05-03,108.98448944091797
2011-05-04,108.26179504394531
2011-05-05,107.28221130371094
2011-05-06,107.7559814453125
2011-05-09,108.17349243164062
2011-05-10,109.09688568115234
2011-05-11,107.94867706298828
2011-05-12,108.46253967285156
2011-05-13,107.62749481201172
2011-05-16,106.94499969482422
2011-05-17,106.9289321899414
2011-05-18,107.88442993164062
2011-05-19,108.14140319824219
2011-05-20,107.28221130371094
2011-05-23,106.03763580322266
2011-05-24,105.9493179321289
2011-05-25,106.3026123046875
2011-05-26,106.79242706298828
2011-05-27,107.20191955566406
2011-05-31,108.31802368164062
2011-06-01,105.88506317138672
2011-06-02,105.7726821899414
2011-06-03,104.7208251953125
2011-06-06,103.61273193359375
2011-06-07,103.54850769042969
2011-06-08,103.11489868164062
2011-06-09,103.90180969238281
2011-06-10,102.45648193359375
2011-06-13,102.5367660522461
2011-06-14,103.83757019042969
2011-06-15,101.99077606201172
2011-06-16,102.21560668945312
2011-06-17,102.5206298828125
2011-06-20,103.04513549804688
2011-06-21,104.457275390625
2011-06-22,103.8278579711914
2011-06-23,103.52928161621094
2011-06-24,102.32695007324219
2011-06-27,103.23881530761719
2011-06-28,104.58637237548828
2011-06-29,105.4820556640625
2011-06-30,106.49071502685547
2011-07-01,108.06427764892578
2011-07-05,107.97547912597656
2011-07-06,108.10457611083984
2011-07-07,109.22621154785156
2011-07-08,108.45156860351562
2011-07-11,106.49071502685547
2011-07-12,106.03074645996094
2011-07-13,106.38579559326172
2011-07-14,105.6514892578125
2011-07-15,106.2647705078125
2011-07-18,105.3933334350586
2011-07-19,107.10396575927734
2011-07-20,107.03942108154297
2011-07-21,108.52421569824219
2011-07-22,108.59681701660156
2011-07-25,107.99161529541016
2011-07-26,107.58816528320312
2011-07-27,105.38522338867188
2011-07-28,105.07858276367188
2011-07-29,104.36042785644531
2011-08-01,103.91661834716797
2011-08-02,101.26178741455078
2011-08-03,101.810546875
2011-08-04,97.04156494140625
2011-08-05,96.8963394165039
2011-08-08,90.58612060546875
2011-08-09,94.79828643798828
2011-08-10,90.61032104492188
2011-08-11,94.67725372314453
2011-08-12,95.31472778320312
2011-08-15,97.3320541381836
2011-08-16,96.50091552734375
2011-08-17,96.56546783447266
2011-08-18,92.40169525146484
2011-08-19,90.89275360107422
2011-08-22,90.96537017822266
2011-08-23,93.9590835571289
2011-08-24,95.28245544433594
2011-08-25,93.82997131347656
2011-08-26,95.19367980957031
2011-08-29,97.92919158935547
2011-08-30,98.1874008178711
2011-08-31,98.6231460571289
2011-09-01,97.59027099609375
2011-09-02,95.0968246459961
2011-09-06,94.40287017822266
2011-09-07,97.0657730102539
2011-09-08,96.05708312988281
2011-09-09,93.53948211669922
2011-09-12,94.14468383789062
2011-09-13,95.00811004638672
2011-09-14,96.32341003417969
2011-09-15,97.98565673828125
2011-09-16,98.56560516357422
2011-09-19,97.58416748046875
2011-09-20,97.47061157226562
2011-09-21,94.59928131103516
2011-09-22,91.54142761230469
2011-09-23,92.09298706054688
2011-09-26,94.2829818725586
2011-09-27,95.33738708496094
2011-09-28,93.39075469970703
2011-09-29,94.12883758544922
2011-09-30,91.7766342163086
2011-10-03,89.16488647460938
2011-10-04,91.11965942382812
2011-10-05,92.80674743652344
2011-10-06,94.4857406616211
2011-10-07,93.85309600830078
2011-10-10,96.99205780029297
2011-10-11,97.08938598632812
2011-10-12,97.9410629272461
2011-10-13,97.74640655517578
2011-10-14,99.417236328125
2011-10-17,97.519287109375
2011-10-18,99.42539978027344
2011-10-19,98.24928283691406
2011-10-20,98.6791763305664
2011-10-21,100.55282592773438
2011-10-24,101.78567504882812
2011-10-25,99.80661010742188
2011-10-26,100.82046508789062
2011-10-27,104.33257293701172
2011-10-28,104.30825805664062
2011-10-31,101.79381561279297
2011-11-01,98.95494842529297
2011-11-02,100.56904602050781
2011-11-03,102.40213775634766
2011-11-04,101.77760314941406
2011-11-07,102.41024017333984
2011-11-08,103.72423553466797
2011-11-09,99.89581298828125
2011-11-10,100.83670806884766
2011-11-11,102.73469543457031
2011-11-14,101.76139831542969
2011-11-15,102.26422882080078
2011-11-16,100.64202880859375
2011-11-17,99.044189453125
2011-11-18,98.9387435913086
2011-11-21,97.05696105957031
2011-11-22,96.67573547363281
2011-11-23,94.54253387451172
2011-11-25,94.36408233642578
2011-11-28,97.0975112915039
2011-11-29,97.373291015625
2011-11-30,101.38013458251953
2011-12-01,101.36392211914062
2011-12-02,101.27469635009766
2011-12-05,102.37779998779297
2011-12-06,102.41024017333984
2011-12-07,102.79145050048828
2011-12-08,100.53659057617188
2011-12-09,102.23991394042969
2011-12-12,100.74748229980469
2011-12-13,99.80661010742188
2011-12-14,98.74406433105469
2011-12-15,99.10095977783203
2011-12-16,99.24784851074219
2011-12-19,98.18675994873047
2011-12-20,101.15789794921875
2011-12-21,101.35377502441406
2011-12-22,102.25166320800781
2011-12-23,103.16584014892578
2011-12-27,103.24747467041016
2011-12-28,101.89249420166016
2011-12-29,102.94548797607422
2011-12-30,102.43941497802734
2012-01-03,104.0718994140625
2012-01-04,104.23513793945312
2012-01-05,104.51268768310547
2012-01-06,104.2433090209961
2012-01-09,104.49637603759766
2012-01-10,105.40239715576172
2012-01-11,105.45953369140625
2012-01-12,105.71257781982422
2012-01-13,105.16566467285156
2012-01-17,105.57379913330078
2012-01-18,106.74102020263672
2012-01-19,107.30424499511719
2012-01-20,107.70421600341797
2012-01-23,107.42669677734375
2012-01-24,107.30424499511719
2012-01-25,108.2021255493164
2012-01-26,107.64708709716797
2012-01-27,107.59812927246094
2012-01-30,107.23078155517578
2012-01-31,107.18998718261719
2012-02-01,108.12866973876953
2012-02-02,108.30009460449219
2012-02-03,109.81827545166016
2012-02-06,109.74485778808594
2012-02-07,110.02236938476562
2012-02-08,110.34888458251953
2012-02-09,110.48762512207031
2012-02-10,109.67137145996094
2012-02-13,110.48762512207031
2012-02-14,110.34888458251953
2012-02-15,109.83464050292969
2012-02-16,111.05084991455078
2012-02-17,111.34469604492188
2012-02-21,111.39368438720703
2012-02-22,111.03453063964844
2012-02-23,111.52424621582031
2012-02-24,111.76915740966797
2012-02-27,111.95685577392578
2012-02-28,112.28339385986328
2012-02-29,111.84257507324219
2012-03-01,112.42211151123047
2012-03-02,112.07929992675781
2012-03-05,111.62223815917969
2012-03-06,109.9897232055664
2012-03-07,110.7569580078125
2012-03-08,111.85891723632812
2012-03-09,112.29156494140625
2012-03-12,112.29969787597656
2012-03-13,114.32403564453125
2012-03-14,114.2015609741211
2012-03-15,114.86272430419922
2012-03-16,115.02178955078125
2012-03-19,115.47267150878906
2012-03-20,115.1365737915039
2012-03-21,114.94801330566406
2012-03-22,114.1199722290039
2012-03-23,114.48892211914062
2012-03-26,116.09577178955078
2012-03-27,115.73504638671875
2012-03-28,115.16114807128906
2012-03-29,114.96439361572266
2012-03-30,115.43992614746094
2012-04-02,116.2843246459961
2012-04-03,115.8088150024414
2012-04-04,114.66106414794922
2012-04-05,114.60365295410156
2012-04-09,113.31653594970703
2012-04-10,111.41451263427734
2012-04-11,112.31633758544922
2012-04-12,113.78384399414062
2012-04-13,112.4311294555664
2012-04-16,112.35737609863281
2012-04-17,114.02161407470703
2012-04-18,113.63627624511719
2012-04-19,112.9066390991211
2012-04-20,113.0951919555664
2012-04-23,112.1441879272461
2012-04-24,112.57048034667969
2012-04-25,114.11177062988281
2012-04-26,114.90703582763672
2012-04-27,115.09556579589844
2012-04-30,114.66925048828125
2012-05-01,115.38249969482422
2012-05-02,115.03820037841797
2012-05-03,114.16096496582031
2012-05-04,112.31633758544922
2012-05-07,112.3983154296875
2012-05-08,111.94739532470703
2012-05-09,111.28334045410156
2012-05-10,111.51292419433594
2012-05-11,111.17681121826172
2012-05-14,109.94706726074219
2012-05-15,109.31578826904297
2012-05-16,108.89766693115234
2012-05-17,107.28258514404297
2012-05-18,106.36442565917969
2012-05-21,108.19261169433594
2012-05-22,108.38117980957031
2012-05-23,108.4385757446289
2012-05-24,108.65172576904297
2012-05-25,108.29918670654297
2012-05-29,109.61090087890625
2012-05-30,108.02043914794922
2012-05-31,107.78271484375
2012-06-01,105.069091796875
2012-06-04,105.0199203491211
2012-06-05,105.81510925292969
2012-06-06,108.19261169433594
2012-06-07,108.25822448730469
2012-06-08,109.11903381347656
2012-06-11,107.7334976196289
2012-06-12,108.97145080566406
2012-06-13,108.27462768554688
2012-06-14,109.42237854003906
2012-06-15,110.54145812988281
2012-06-18,110.75572204589844
2012-06-19,111.8270263671875
2012-06-20,111.64572143554688
2012-06-21,109.14051055908203
2012-06-22,109.98109436035156
2012-06-25,108.21755981445312
2012-06-26,108.76142120361328
2012-06-27,109.7420883178711
2012-06-28,109.428955078125
2012-06-29,112.15668487548828
2012-07-02,112.49451446533203
2012-07-03,113.23617553710938
2012-07-05,112.72526550292969
2012-07-06,111.65396118164062
2012-07-09,111.51387023925781
2012-07-10,110.54145812988281
2012-07-11,110.55795288085938
2012-07-12,110.02228546142578
2012-07-13,111.86817169189453
2012-07-16,111.60450744628906
2012-07-17,112.37093353271484
2012-07-18,113.20320892333984
2012-07-19,113.49983978271484
2012-07-20,112.4615478515625
2012-07-23,111.3243179321289
2012-07-24,110.36836242675781
2012-07-25,110.39311981201172
2012-07-26,112.21431732177734
2012-07-27,114.28276062011719
2012-07-30,114.28276062011719
2012-07-31,113.48341369628906
2012-08-01,113.38449096679688
2012-08-02,112.60167694091797
2012-08-03,114.83485412597656
2012-08-06,115.05738067626953
2012-08-07,115.6342544555664
2012-08-08,115.77433776855469
2012-08-09,115.87324523925781
2012-08-10,116.06272888183594
2012-08-13,116.00509643554688
2012-08-14,116.02151489257812
2012-08-15,116.1534194946289
2012-08-16,117.0104751586914
2012-08-17,117.16703033447266
2012-08-20,117.17523956298828
2012-08-21,116.82090759277344
2012-08-22,116.87036895751953
2012-08-23,115.91443634033203
2012-08-24,116.61490631103516
2012-08-27,116.6396255493164
2012-08-28,116.52424621582031
2012-08-29,116.61490631103516
2012-08-30,115.77433776855469
2012-08-31,116.32646942138672
2012-09-04,116.21932220458984
2012-09-05,116.12046813964844
2012-09-06,118.4772720336914
2012-09-07,118.93875122070312
2012-09-10,118.26306915283203
2012-09-11,118.59270477294922
2012-09-12,118.98824310302734
2012-09-13,120.80120849609375
2012-09-14,121.33685302734375
2012-09-17,120.9248046875
2012-09-18,120.82591247558594
2012-09-19,120.89181518554688
2012-09-20,120.90009307861328
2012-09-21,120.84955596923828
2012-09-24,120.66727447509766
2012-09-25,119.3831558227539
2012-09-26,118.71209716796875
2012-09-27,119.83053588867188
2012-09-28,119.27545166015625
2012-10-01,119.59025573730469
2012-10-02,119.71450805664062
2012-10-03,120.20332336425781
2012-10-04,121.06493377685547
2012-10-05,121.07322692871094
2012-10-08,120.65902709960938
2012-10-09,119.4660415649414
2012-10-10,118.70381164550781
2012-10-11,118.77007293701172
2012-10-12,118.38069152832031
2012-10-15,119.36659240722656
2012-10-16,120.57617950439453
2012-10-17,121.1229476928711
2012-10-18,120.80815887451172
2012-10-19,118.7949447631836
2012-10-22,118.8115234375
2012-10-23,117.1628189086914
2012-10-24,116.83145904541016
2012-10-25,117.17108917236328
2012-10-26,117.1048583984375
2012-10-31,117.1048583984375
2012-11-01,118.33097839355469
2012-11-02,117.27879333496094
2012-11-05,117.51910400390625
2012-11-06,118.43868255615234
2012-11-07,115.75445556640625
2012-11-08,114.36258697509766
2012-11-09,114.46202087402344
2012-11-12,114.55315399169922
2012-11-13,114.15547180175781
2012-11-14,112.61451721191406
2012-11-15,112.42395782470703
2012-11-16,112.97904205322266
2012-11-19,115.26566314697266
2012-11-20,115.31536865234375
2012-11-21,115.53075408935547
2012-11-23,117.1048583984375
2012-11-26,116.8563003540039
2012-11-27,116.2597885131836
2012-11-28,117.19598388671875
2012-11-29,117.74276733398438
2012-11-30,117.7676010131836
2012-12-03,117.18769836425781
2012-12-04,117.02198028564453
2012-12-05,117.22911834716797
2012-12-06,117.62681579589844
2012-12-07,117.9830551147461
2012-12-10,118.03276062011719
2012-12-11,118.83634948730469
2012-12-12,118.89433288574219
2012-12-13,118.16529846191406
2012-12-14,117.7261962890625
2012-12-17,119.10974884033203
2012-12-18,120.43529510498047
2012-12-19,119.54052734375
2012-12-20,120.22823333740234
2012-12-21,119.13689422607422
2012-12-24,118.7697525024414
2012-12-26,118.26912689208984
2012-12-27,118.1106185913086
2012-12-28,116.83404541015625
2012-12-31,118.81983184814453
2013-01-02,121.86518859863281
2013-01-03,121.58985137939453
2013-01-04,122.12380981445312
2013-01-07,121.79010772705078
2013-01-08,121.43968200683594
2013-01-09,121.74836730957031
2013-01-10,122.7162094116211
2013-01-11,122.7079086303711
2013-01-14,122.62440490722656
2013-01-15,122.7079086303711
2013-01-16,122.69116973876953
2013-01-17,123.48383331298828
2013-01-18,123.75917053222656
2013-01-22,124.42662811279297
2013-01-23,124.62689208984375
2013-01-24,124.66024780273438
2013-01-25,125.36112976074219
2013-01-28,125.2109603881836
2013-01-29,125.70318603515625
2013-01-30,125.2109603881836
2013-01-31,124.90219116210938
2013-02-01,126.1871337890625
2013-02-04,124.76873779296875
2013-02-05,126.0285873413086
2013-02-06,126.12042236328125
2013-02-07,125.95352172851562
2013-02-08,126.65435028076172
2013-02-11,126.62936401367188
2013-02-12,126.83789825439453
2013-02-13,126.94635772705078
2013-02-14,127.06322479248047
2013-02-15,126.91304779052734
2013-02-19,127.86418151855469
2013-02-20,126.27054595947266
2013-02-21,125.50296783447266
2013-02-22,126.72943878173828
2013-02-25,124.31816101074219
2013-02-26,125.16920471191406
2013-02-27,126.7461929321289
2013-02-28,126.49583435058594
2013-03-01,126.91304779052734
2013-03-04,127.58883666992188
2013-03-05,128.7318572998047
2013-03-06,128.9070587158203
2013-03-07,129.14071655273438
2013-03-08,129.69137573242188
2013-03-11,130.1836395263672
2013-03-12,129.89166259765625
2013-03-13,130.07522583007812
2013-03-14,130.76773071289062
2013-03-15,130.5950469970703
2013-03-18,129.87429809570312
2013-03-19,129.57257080078125
2013-03-20,130.4777069091797
2013-03-21,129.36305236816406
2013-03-22,130.4022674560547
2013-03-25,129.85755920410156
2013-03-26,130.89678955078125
2013-03-27,130.89678955078125
2013-03-28,131.2990264892578
2013-04-01,130.7794647216797
2013-04-02,131.4247589111328
2013-04-03,130.0922393798828
2013-04-04,130.62017822265625
2013-04-05,130.0335235595703
2013-04-08,130.91357421875
2013-04-09,131.36607360839844
2013-04-10,132.9751434326172
2013-04-11,133.41098022460938
2013-04-12,133.0841064453125
2013-04-15,130.00001525878906
2013-04-16,131.91920471191406
2013-04-17,129.9916534423828
2013-04-18,129.17874145507812
2013-04-19,130.3017120361328
2013-04-22,130.8800506591797
2013-04-23,132.22926330566406
2013-04-24,132.3130340576172
2013-04-25,132.84947204589844
2013-04-26,132.6148223876953
2013-04-29,133.50315856933594
2013-04-30,133.82167053222656
2013-05-01,132.6483154296875
2013-05-02,133.8802947998047
2013-05-03,135.23793029785156
2013-05-06,135.58154296875
2013-05-07,136.26878356933594
2013-05-08,136.88890075683594
2013-05-09,136.50341796875
2013-05-10,136.947509765625
2013-05-13,137.05648803710938
2013-05-14,138.47283935546875
2013-05-15,139.21868896484375
2013-05-16,138.56495666503906
2013-05-17,139.90589904785156
2013-05-20,139.89752197265625
2013-05-21,140.09869384765625
2013-05-22,139.0594940185547
2013-05-23,138.65719604492188
2013-05-24,138.5398712158203
2013-05-28,139.36956787109375
2013-05-29,138.46441650390625
2013-05-30,138.9756622314453
2013-05-31,136.98109436035156
2013-06-03,137.7353973388672
2013-06-04,137.0732421875
2013-06-05,135.1541290283203
2013-06-06,136.37767028808594
2013-06-07,138.11244201660156
2013-06-10,138.11244201660156
2013-06-11,136.68775939941406
2013-06-12,135.55638122558594
2013-06-13,137.6179962158203
2013-06-14,136.75482177734375
2013-06-17,137.81072998046875
2013-06-18,138.90023803710938
2013-06-19,136.98109436035156
2013-06-20,133.58697509765625
2013-06-21,134.0157928466797
2013-06-24,132.32237243652344
2013-06-25,133.59454345703125
2013-06-26,134.91722106933594
2013-06-27,135.70916748046875
2013-06-28,135.15313720703125
2013-07-01,135.94512939453125
2013-07-02,135.8187255859375
2013-07-03,135.87771606445312
2013-07-05,137.3436279296875
2013-07-08,138.1271514892578
2013-07-09,139.12127685546875
2013-07-10,139.17178344726562
2013-07-11,141.06752014160156
2013-07-12,141.1264190673828
2013-07-15,141.66555786132812
2013-07-16,141.1348114013672
2013-07-17,141.49713134765625
2013-07-18,142.272216796875
2013-07-19,142.5249786376953
2013-07-22,142.8030242919922
2013-07-23,142.49969482421875
2013-07-24,141.97740173339844
2013-07-25,142.3227996826172
2013-07-26,142.474365234375
2013-07-29,142.0363006591797
2013-07-30,142.0363006591797
2013-07-31,142.13743591308594
2013-08-01,143.7803192138672
2013-08-02,144.02462768554688
2013-08-05,143.81394958496094
2013-08-06,142.9967803955078
2013-08-07,142.533447265625
2013-08-08,143.05575561523438
2013-08-09,142.64291381835938
2013-08-12,142.474365234375
2013-08-13,142.8956298828125
2013-08-14,142.16273498535156
2013-08-15,140.17445373535156
2013-08-16,139.71107482910156
2013-08-19,138.8179931640625
2013-08-20,139.50042724609375
2013-08-21,138.64105224609375
2013-08-22,139.90480041503906
2013-08-23,140.37660217285156
2013-08-26,139.8542938232422
2013-08-27,137.60479736328125
2013-08-28,138.09344482421875
2013-08-29,138.31248474121094
2013-08-30,137.8743896484375
2013-09-03,138.49786376953125
2013-09-04,139.64366149902344
2013-09-05,139.82052612304688
2013-09-06,139.887939453125
2013-09-09,141.22752380371094
2013-09-10,142.272216796875
2013-09-11,142.71875
2013-09-12,142.33958435058594
2013-09-13,142.65982055664062
2013-09-16,143.4854278564453
2013-09-17,144.12571716308594
2013-09-18,145.79383850097656
2013-09-19,145.549560546875
2013-09-20,144.53195190429688
2013-09-23,143.86306762695312
2013-09-24,143.5244598388672
2013-09-25,143.10960388183594
2013-09-26,143.65992736816406
2013-09-27,142.99957275390625
2013-09-30,142.2376251220703
2013-10-01,143.3636016845703
2013-10-02,143.22817993164062
2013-10-03,141.90748596191406
2013-10-04,142.98260498046875
2013-10-07,141.74656677246094
2013-10-08,140.09576416015625
2013-10-09,140.1973114013672
2013-10-10,143.21969604492188
2013-10-11,144.1425323486328
2013-10-14,144.7182159423828
2013-10-15,143.6683807373047
2013-10-16,145.6748504638672
2013-10-17,146.64842224121094
2013-10-18,147.638916015625
2013-10-21,147.64739990234375
2013-10-22,148.5025177001953
2013-10-23,147.7913360595703
2013-10-24,148.28233337402344
2013-10-25,148.9596405029297
2013-10-28,149.19667053222656
2013-10-29,149.99249267578125
2013-10-30,149.2474822998047
2013-10-31,148.82421875
2013-11-01,149.17977905273438
2013-11-04,149.7046661376953
2013-11-05,149.23056030273438
2013-11-06,149.99249267578125
2013-11-07,148.09613037109375
2013-11-08,150.0940704345703
2013-11-11,150.11949157714844
2013-11-12,149.81472778320312
2013-11-13,151.0168914794922
2013-11-14,151.77040100097656
2013-11-15,152.4307403564453
2013-11-18,151.89730834960938
2013-11-19,151.56719970703125
2013-11-20,151.0930938720703
2013-11-21,152.31219482421875
2013-11-22,153.07415771484375
2013-11-25,152.92176818847656
2013-11-26,152.9640655517578
2013-11-27,153.3366241455078
2013-11-29,153.2349853515625
2013-12-02,152.8371124267578
2013-12-03,152.17672729492188
2013-12-04,152.15982055664062
2013-12-05,151.49099731445312
2013-12-06,153.1841583251953
2013-12-09,153.5736083984375
2013-12-10,153.0233612060547
2013-12-11,151.3047332763672
2013-12-12,150.8052978515625
2013-12-13,150.788330078125
2013-12-16,151.72805786132812
2013-12-17,151.24545288085938
2013-12-18,153.82762145996094
2013-12-19,153.6498565673828
2013-12-20,154.54356384277344
2013-12-23,155.36924743652344
2013-12-24,155.70970153808594
2013-12-26,156.50132751464844
2013-12-27,156.49285888671875
2013-12-30,156.46731567382812
2013-12-31,157.20785522460938
2014-01-02,155.7012481689453
2014-01-03,155.6756591796875
2014-01-06,155.22454833984375
2014-01-07,156.17791748046875
2014-01-08,156.21197509765625
2014-01-09,156.3140869140625
2014-01-10,156.73973083496094
2014-01-13,154.65426635742188
2014-01-14,156.33961486816406
2014-01-15,157.18231201171875
2014-01-16,156.97799682617188
2014-01-17,156.3140869140625
2014-01-21,156.77374267578125
2014-01-22,156.87583923339844
2014-01-23,155.59059143066406
2014-01-24,152.27088928222656
2014-01-27,151.5218505859375
2014-01-28,152.4241485595703
2014-01-29,150.96009826660156
2014-01-30,152.56027221679688
2014-01-31,151.66656494140625
2014-02-03,148.25323486328125
2014-02-04,149.2917022705078
2014-02-05,149.10443115234375
2014-02-06,151.0707550048828
2014-02-07,152.94338989257812
2014-02-10,153.2242431640625
2014-02-11,154.901123046875
2014-02-12,154.97767639160156
2014-02-13,155.77777099609375
2014-02-14,156.6375732421875
2014-02-18,156.82479858398438
2014-02-19,155.786376953125
2014-02-20,156.7056427001953
2014-02-21,156.52687072753906
2014-02-24,157.3951873779297
2014-02-25,157.33555603027344
2014-02-26,157.34405517578125
2014-02-27,158.16969299316406
2014-02-28,158.56976318359375
2014-03-03,157.45468139648438
2014-03-04,159.66778564453125
2014-03-05,159.81251525878906
2014-03-06,160.17845153808594
2014-03-07,160.24661254882812
2014-03-10,160.16151428222656
2014-03-11,159.36988830566406
2014-03-12,159.41244506835938
2014-03-13,157.6249542236328
2014-03-14,157.18231201171875
2014-03-17,158.60377502441406
2014-03-18,159.73594665527344
2014-03-19,158.8846893310547
2014-03-20,159.81251525878906
2014-03-21,159.19265747070312
2014-03-24,158.53431701660156
2014-03-25,159.28671264648438
2014-03-26,158.1410369873047
2014-03-27,157.80764770507812
2014-03-28,158.58563232421875
2014-03-31,159.8851776123047
2014-04-01,160.9453125
2014-04-02,161.4839630126953
2014-04-03,161.2701873779297
2014-04-04,159.3636474609375
2014-04-07,157.6024169921875
2014-04-08,158.25218200683594
2014-04-09,159.95355224609375
2014-04-10,156.59359741210938
2014-04-11,155.18289184570312
2014-04-14,156.40550231933594
2014-04-15,157.48275756835938
2014-04-16,159.1328125
2014-04-17,159.35508728027344
2014-04-21,159.91079711914062
2014-04-22,160.6374969482422
2014-04-23,160.2613983154297
2014-04-24,160.5862274169922
2014-04-25,159.26959228515625
2014-04-28,159.77403259277344
2014-04-29,160.5178680419922
2014-04-30,160.9966278076172
2014-05-01,161.01370239257812
2014-05-02,160.78286743164062
2014-05-05,161.09063720703125
2014-05-06,159.68853759765625
2014-05-07,160.6289520263672
2014-05-08,160.45799255371094
2014-05-09,160.69737243652344
2014-05-12,162.26194763183594
2014-05-13,162.4072723388672
2014-05-14,161.6378631591797
2014-05-15,160.21856689453125
2014-05-16,160.77432250976562
2014-05-19,161.3642120361328
2014-05-20,160.3468780517578
2014-05-21,161.6977081298828
2014-05-22,162.09095764160156
2014-05-23,162.74072265625
2014-05-27,163.74105834960938
2014-05-28,163.62132263183594
2014-05-29,164.4677276611328
2014-05-30,164.73277282714844
2014-06-02,164.92083740234375
2014-06-03,164.83535766601562
2014-06-04,165.16880798339844
2014-06-05,166.24603271484375
2014-06-06,167.04116821289062
2014-06-09,167.21212768554688
2014-06-10,167.22926330566406
2014-06-11,166.64788818359375
2014-06-12,165.46798706054688
2014-06-13,165.9724578857422
2014-06-16,166.10923767089844
2014-06-17,166.57090759277344
2014-06-18,167.79351806640625
2014-06-19,167.9816436767578
2014-06-20,168.3226318359375
2014-06-23,168.27108764648438
2014-06-24,167.25743103027344
2014-06-25,168.01336669921875
2014-06-26,167.89312744140625
2014-06-27,168.21949768066406
2014-06-30,168.13368225097656
2014-07-01,169.25904846191406
2014-07-02,169.43081665039062
2014-07-03,170.26412963867188
2014-07-07,169.6713409423828
2014-07-08,168.58033752441406
2014-07-09,169.33631896972656
2014-07-10,168.66629028320312
2014-07-11,168.89816284179688
2014-07-14,169.7487030029297
2014-07-15,169.43081665039062
2014-07-16,170.0579376220703
2014-07-17,168.1250762939453
2014-07-18,169.84315490722656
2014-07-21,169.52529907226562
2014-07-22,170.26412963867188
2014-07-23,170.64208984375
2014-07-24,170.65065002441406
2014-07-25,169.8517303466797
2014-07-28,169.92047119140625
2014-07-29,169.19024658203125
2014-07-30,169.21603393554688
2014-07-31,165.87435913085938
2014-08-01,165.36749267578125
2014-08-04,166.56158447265625
2014-08-05,164.9466094970703
2014-08-06,164.99813842773438
2014-08-07,164.10467529296875
2014-08-08,166.00320434570312
2014-08-11,166.48426818847656
2014-08-12,166.25233459472656
2014-08-13,167.37765502929688
2014-08-14,168.16802978515625
2014-08-15,168.13368225097656
2014-08-18,169.54251098632812
2014-08-19,170.42730712890625
2014-08-20,170.88262939453125
2014-08-21,171.3808135986328
2014-08-22,171.11459350585938
2014-08-25,171.982177734375
2014-08-26,172.09390258789062
2014-08-27,172.02513122558594
2014-08-28,171.93067932128906
2014-08-29,172.42031860351562
2014-09-02,172.3343963623047
2014-09-03,172.23992919921875
2014-09-04,171.99078369140625
2014-09-05,172.76393127441406
2014-09-08,172.31724548339844
2014-09-09,171.2262420654297
2014-09-10,171.87054443359375
2014-09-11,172.06814575195312
2014-09-12,171.0630340576172
2014-09-15,170.9341583251953
2014-09-16,172.22274780273438
2014-09-17,172.4546661376953
2014-09-18,173.37384033203125
2014-09-19,173.21763610839844
2014-09-22,171.87991333007812
2014-09-23,170.89596557617188
2014-09-24,172.23377990722656
2014-09-25,169.45468139648438
2014-09-26,170.80105590820312
2014-09-29,170.49034118652344
2014-09-30,170.04153442382812
2014-10-01,167.73721313476562
2014-10-02,167.76307678222656
2014-10-03,169.6100311279297
2014-10-06,169.41148376464844
2014-10-07,166.7964324951172
2014-10-08,169.71360778808594
2014-10-09,166.34768676757812
2014-10-10,164.44888305664062
2014-10-13,161.7474822998047
2014-10-14,161.99777221679688
2014-10-15,160.90167236328125
2014-10-16,160.76364135742188
2014-10-17,162.66232299804688
2014-10-20,164.24172973632812
2014-10-21,167.4955291748047
2014-10-22,166.3044891357422
2014-10-23,168.23776245117188
2014-10-24,169.53237915039062
2014-10-27,169.29934692382812
2014-10-28,171.2412567138672
2014-10-29,170.98231506347656
2014-10-30,172.07843017578125
2014-10-31,174.0461883544922
2014-11-03,174.14112854003906
2014-11-04,173.53704833984375
2014-11-05,174.63307189941406
2014-11-06,175.33213806152344
2014-11-07,175.49612426757812
